id,average_breath,average_heart_rate,average_hrv,awake_time,bedtime_end,bedtime_start,day,deep_sleep_duration,efficiency,heart_rate,hrv,latency,light_sleep_duration,low_battery_alert,lowest_heart_rate,movement_30_sec,period,readiness,readiness_score_delta,rem_sleep_duration,restless_periods,sleep_algorithm_version,sleep_analysis_reason,sleep_phase_30_sec,sleep_phase_5_min,sleep_score_delta,time_in_bed,total_sleep_duration,type,ring_id,app_sleep_phase_5_min
89e1e4fa-0094-4c9e-8a0d-0d938a8e1b3a,15.375,0.0,,1020,2026-01-22 01:32:58-08:00,2026-01-22 01:14:58-08:00,2026-01-22,0,6,"{'interval': 300.0, 'items': [None, None, None], 'timestamp': '2026-01-22T01:14:58.000-08:00'}","{'interval': 300.0, 'items': [None, None, None], 'timestamp': '2026-01-22T01:14:58.000-08:00'}",0,60,False,,3221221111233321111121233223222222222,1,"{'contributors': {'activity_balance': 90, 'body_temperature': None, 'hrv_balance': None, 'previous_day_activity': 99, 'previous_night': 11, 'recovery_index': 1, 'resting_heart_rate': None, 'sleep_balance': None}, 'score': 46, 'temperature_deviation': None, 'temperature_trend_deviation': None}",,0,2,v2,foreground_sleep_analysis,444444444444444444444224444444444444,4444,,1080,60,sleep,,4444
bc9bc58d-3d7c-411d-ab45-a93ddc5df914,14.625,63.375,49.0,1340,2026-01-22 08:01:48-08:00,2026-01-22 03:04:28-08:00,2026-01-22,5850,92,"{'interval': 300.0, 'items': [None, None, None, None, 63.0, 67.0, 66.0, 67.0, 67.0, 67.0, 71.0, 73.0, 71.0, 70.0, 63.0, 62.0, 61.0, 60.0, 61.0, 61.0, 61.0, 61.0, 61.0, 61.0, 60.0, 60.0, 59.0, 60.0, 58.0, 63.0, 62.0, 62.0, 62.0, 64.0, 64.0, 65.0, 63.0, 63.0, 62.0, 59.0, 59.0, 60.0, 60.0, 59.0, 59.0, 60.0, 59.0, 60.0, 67.0, 70.0, 69.0, 74.0, 69.0, 64.0, 61.0, 62.0, 64.0, 63.0, None, None], 'timestamp': '2026-01-22T03:04:28.000-08:00'}","{'interval': 300.0, 'items': [None, None, None, None, 42.0, 55.0, 59.0, 54.0, 31.0, 32.0, 30.0, 22.0, 26.0, 24.0, 38.0, 35.0, 51.0, 60.0, 50.0, 49.0, 48.0, 50.0, 56.0, 51.0, 50.0, 52.0, 58.0, 62.0, 69.0, 46.0, 47.0, 54.0, 53.0, 46.0, 44.0, 46.0, 52.0, 53.0, 60.0, 66.0, 58.0, 63.0, 60.0, 65.0, 71.0, 55.0, 77.0, 61.0, 38.0, 29.0, 29.0, 26.0, 33.0, 44.0, 62.0, 63.0, 57.0, 43.0, None, None], 'timestamp': '2026-01-22T03:04:28.000-08:00'}",420,6510,False,58.0,3212212111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111112111111111111111111111211111111111111111111111111211111111111111111111111111111111111111111111111111111111131113111111111111111111111111111111111111111111111122111111111211111111121111111111111111111111111111111111111111111111111111111111122111111111111111111111111211111111111111111111111111111111111111111111111111111111111111111111231111111121111111111111111111111111111111111111111111111111111212111111111111111111111211121221131111111111111112111111111322111111131112332111131,2,"{'contributors': {'activity_balance': 90, 'body_temperature': 100, 'hrv_balance': None, 'previous_day_activity': 99, 'previous_night': 50, 'recovery_index': 49, 'resting_heart_rate': 91, 'sleep_balance': None}, 'score': 74, 'temperature_deviation': -0.08, 'temperature_trend_deviation': None}",0.0,4140,68,v2,foreground_sleep_analysis,4444444444444422222222222222222111111111111111111111111111111111111111111111111111111111111111111111111333333333333333333333333333333333222222222222222222222222222224222222222211111111111111111111111111111111111111111111111112242222222222222221111111111111111111111111111111122222222222223333333333333333333333333333333333333333333333333333333333333333333322222222222222222222222224222222222222222222222222222111111111111111111111111111111111111111111444442222222222222222222222333333333333333333333333333333333333443224222222222222222222222422222422222222222222242222222224444222224444444444444,442211111113332222111112211123333333222221111122333322222224,0.0,17840,16500,long_sleep,,442111111133332222111112111123333333222221111422333322222444
2bea676d-d65b-4a82-ac40-a6fd9bf171db,14.5,62.875,44.0,1537,2026-01-23 11:33:39-08:00,2026-01-23 02:46:32-08:00,2026-01-23,8100,95,"{'interval': 300.0, 'items': [None, None, 59.0, 60.0, 60.0, 60.0, 61.0, 62.0, 61.0, 61.0, 66.0, 67.0, 67.0, 67.0, 67.0, 72.0, 68.0, 67.0, 65.0, 64.0, 59.0, 60.0, 60.0, 61.0, 59.0, 59.0, 58.0, 58.0, 59.0, 57.0, 58.0, 58.0, 58.0, 61.0, 62.0, 63.0, 62.0, 62.0, 61.0, 61.0, 62.0, 60.0, 60.0, 60.0, 60.0, 62.0, 64.0, 61.0, 59.0, 63.0, 68.0, 74.0, 72.0, 72.0, 61.0, 62.0, 67.0, 63.0, 64.0, 62.0, 60.0, 60.0, 60.0, 61.0, 60.0, 61.0, 60.0, 63.0, 64.0, 64.0, 63.0, 62.0, 62.0, 62.0, 62.0, 62.0, 61.0, 65.0, 67.0, 67.0, 68.0, 64.0, 67.0, 68.0, 67.0, 66.0, 67.0, 62.0, 60.0, 62.0, 62.0, 62.0, 63.0, 63.0, 62.0, 64.0, 62.0, 63.0, 65.0, 65.0, 66.0, 65.0, 66.0, 67.0, 64.0, None], 'timestamp': '2026-01-23T02:46:32.000-08:00'}","{'interval': 300.0, 'items': [None, None, 46.0, 57.0, 51.0, 45.0, 43.0, 50.0, 40.0, 46.0, 39.0, 30.0, 27.0, 32.0, 32.0, 18.0, 31.0, 41.0, 45.0, 50.0, 58.0, 54.0, 60.0, 53.0, 59.0, 58.0, 59.0, 58.0, 62.0, 73.0, 72.0, 71.0, 54.0, 46.0, 43.0, 43.0, 43.0, 42.0, 47.0, 52.0, 54.0, 62.0, 56.0, 54.0, 57.0, 56.0, 53.0, 53.0, 55.0, 43.0, 34.0, 20.0, 21.0, 25.0, 47.0, 39.0, 35.0, 40.0, 50.0, 49.0, 51.0, 49.0, 53.0, 58.0, 65.0, 60.0, 49.0, 49.0, 44.0, 44.0, 40.0, 38.0, 35.0, 35.0, 32.0, 42.0, 43.0, 35.0, 35.0, 30.0, 25.0, 31.0, 27.0, 31.0, 39.0, 30.0, 45.0, 46.0, 57.0, 52.0, 49.0, 52.0, 59.0, 49.0, 52.0, 43.0, 37.0, 35.0, 39.0, 37.0, 36.0, 32.0, 30.0, 20.0, 30.0, None], 'timestamp': '2026-01-23T02:46:32.000-08:00'}",330,14610,False,57.0,33221211111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111112111111111111111111111111111111111111211111222211111111111111111111111111111111111111111111111111111111111111111111111111111111112111111111111111111111111111112311132111111111111111111111111111111111221111111111111111111111111111111111111111111113311111111111111111111111111111111111111111111111122112211111112211111112111111111111111111111111111111111111111111111111111111111112222312111221112111111111111111111111131121111112121111112211111112221111111122111112111211111111121111111211111111122211111121111111112112111112111111112111211222111111111111111111111111111111111111111111111111111111131111111111121111111111111111122111111111111111111211111111111111111111111111111211111211111112111112111212222211111111111111111111111111111111111111111111111111111111111111111111111111111111112211111111111111111111111111111111111122111111111111111111112211111111111111111112111111111111111111111111111112331,0,"{'contributors': {'activity_balance': 81, 'body_temperature': 100, 'hrv_balance': None, 'previous_day_activity': 86, 'previous_night': 87, 'recovery_index': 100, 'resting_heart_rate': 91, 'sleep_balance': None}, 'score': 89, 'temperature_deviation': 0.08, 'temperature_trend_deviation': 0.05}",0.0,7380,180,v2,foreground_sleep_analysis,4444444444422222222221111111111111111111111111111111111111111111111111111111111111111111111111111222222222222222222222222222222222222222222222333333333333333333222222222222222222222222222111222222222222222222222222222211111111111111111111111111111111111111111111111111111111111111112222222222222222222221111111114222222222222222222222222222222222222222222222222222222222222222222222211111111111111114222222222222222222222222221111111111111111111111422222222222222222222222222222222222333333333333333333333333333333333333333333333334444333333333333333333333333333333333443322222242222222224222222224422222222242222222222222222222422222224222222222242222222222222222242222222242222222242222222422222222222222222222222211111111111111111111111111111111422222222222222233333333333333344333333333333333333333333333333333333333333333333333333333333344333343334444444442222222222222222222222222222222221111111111111111111111111111111111111111111111114222222222222222222222222222222222233333333333333333333333334333333333333333333333333333333333333332222222222244,4421111111222223222222111111122122222221222112222333333333222222222222221112234333333342221111122233333332,0.0,31627,30090,long_sleep,,421111111122223322222211111122122222221122211222333334333222222222222222111233333333342221111122223333332
